"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/14/2020 17:56:46:826 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","meanpatientsperday","meanrecoveryduration","scenario"
"5","50","10","100","25","25","320","50","50","25","110","15","3"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","322","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","113","0","true"
"2","164.5","0","true"
"3","212.66666666666666","0","true"
"4","239.5","0","true"
"5","255.6","0","true"
"6","266.3333333333333","0","true"
"7","274","0","true"
"8","279.75","0","true"
"9","284.22222222222223","0","true"
"10","287.8","0","true"
"11","290.72727272727275","0","true"
"12","293.1666666666667","0","true"
"13","295.2307692307692","0","true"
"14","297","0","true"
"15","298.53333333333336","0","true"
"16","299.875","0","true"
"17","301.05882352941177","0","true"
"18","302.1111111111111","0","true"
"19","303.05263157894734","0","true"
"20","303.9","0","true"
"21","304.6666666666667","0","true"
"22","305.3636363636364","0","true"
"23","306","0","true"
"24","306.5833333333333","0","true"
"25","307.12","0","true"
"26","307.61538461538464","0","true"
"27","308.0740740740741","0","true"
"28","308.5","0","true"
"29","308.8965517241379","0","true"
"30","309.26666666666665","0","true"
"31","309.61290322580646","0","true"
"32","309.9375","0","true"
"33","310.24242424242425","0","true"
"34","310.52941176470586","0","true"
"35","310.8","0","true"
"36","311.05555555555554","0","true"
"37","311.2972972972973","0","true"
"38","311.5263157894737","0","true"
"39","311.7435897435897","0","true"
"40","311.95","0","true"
"41","312.1463414634146","0","true"
"42","312.3333333333333","0","true"
"43","312.51162790697674","0","true"
"44","312.6818181818182","0","true"
"45","312.84444444444443","0","true"
"46","313","0","true"
"47","313.1489361702128","0","true"
"48","313.2916666666667","0","true"
"49","313.42857142857144","0","true"
"50","313.56","0","true"
"51","313.6862745098039","0","true"
"52","313.8076923076923","0","true"
"53","313.92452830188677","0","true"
"54","314.037037037037","0","true"
"55","314.1454545454545","0","true"
"56","314.25","0","true"
"57","314.35087719298247","0","true"
"58","314.44827586206895","0","true"
"59","314.54237288135596","0","true"
"60","314.6333333333333","0","true"
"61","314.72131147540983","0","true"
"62","314.80645161290323","0","true"
"63","314.8888888888889","0","true"
"64","314.96875","0","true"
"65","315.04615384615386","0","true"
"66","315.1212121212121","0","true"
"67","315.1940298507463","0","true"
"68","315.2647058823529","0","true"
"69","315.3333333333333","0","true"
"70","315.4","0","true"
"71","315.46478873239437","0","true"
"72","315.52777777777777","0","true"
"73","315.5890410958904","0","true"
"74","315.64864864864865","0","true"
"75","315.70666666666665","0","true"
"76","315.7631578947368","0","true"
"77","315.8181818181818","0","true"
"78","315.87179487179486","0","true"
"79","315.9240506329114","0","true"
"80","315.975","0","true"
"81","316.0246913580247","0","true"
"82","316.0731707317073","0","true"
"83","316.12048192771084","0","true"
"84","316.1666666666667","0","true"
"85","316.21176470588233","0","true"
"86","316.25581395348837","0","true"
"87","316.2988505747126","0","true"
"88","316.34090909090907","0","true"
"89","316.3820224719101","0","true"
"90","316.4222222222222","0","true"
"91","316.46153846153845","0","true"
"92","316.5","0","true"
"93","316.5376344086022","0","true"
"94","316.5744680851064","0","true"
"95","316.61052631578946","0","true"
"96","316.6458333333333","0","true"
"97","316.680412371134","0","true"
"98","316.7142857142857","0","true"
"99","316.74747474747477","0","true"
"100","316.78","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","41.3","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0.19597989949748743","0","true"
"5","0.5061224489795918","0","true"
"6","0.8754266211604096","0","true"
"7","1.2745664739884393","0","true"
"8","1.688039457459926","0","true"
"9","2.123644251626898","0","true"
"10","2.5699029126213593","0","true"
"11","3.0157894736842104","0","true"
"12","3.465863453815261","0","true"
"13","3.942278860569715","0","true"
"14","4.365024288688411","0","true"
"15","4.716825396825397","0","true"
"16","5.087338804220399","0","true"
"17","5.515418502202643","0","true"
"18","5.960855949895616","0","true"
"19","6.3339872486513","0","true"
"20","6.757462686567164","0","true"
"21","7.1527900797165636","0","true"
"22","7.587113183552352","0","true"
"23","8.002028397565923","0","true"
"24","8.34193299961494","0","true"
"25","8.736454109841503","0","true"
"26","9.159574468085106","0","true"
