"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/17/2020 19:53:10:967 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","meanpatientsperday","scenario","meanrecoveryduration"
"5","50","10","100","0","0","320","50","50","0","110","3","15"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","339","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","117","0","true"
"2","178.5","0","true"
"3","225.66666666666666","0","true"
"4","249.25","0","true"
"5","263.4","0","true"
"6","272.8333333333333","0","true"
"7","279.57142857142856","0","true"
"8","284.625","0","true"
"9","288.55555555555554","0","true"
"10","291.7","0","true"
"11","294.27272727272725","0","true"
"12","296.4166666666667","0","true"
"13","298.2307692307692","0","true"
"14","299.7857142857143","0","true"
"15","301.1333333333333","0","true"
"16","302.3125","0","true"
"17","303.3529411764706","0","true"
"18","304.27777777777777","0","true"
"19","305.10526315789474","0","true"
"20","305.85","0","true"
"21","306.5238095238095","0","true"
"22","307.1363636363636","0","true"
"23","307.69565217391306","0","true"
"24","308.2083333333333","0","true"
"25","308.68","0","true"
"26","309.11538461538464","0","true"
"27","309.51851851851853","0","true"
"28","309.89285714285717","0","true"
"29","310.2413793103448","0","true"
"30","310.56666666666666","0","true"
"31","310.8709677419355","0","true"
"32","311.15625","0","true"
"33","311.42424242424244","0","true"
"34","311.6764705882353","0","true"
"35","311.9142857142857","0","true"
"36","312.1388888888889","0","true"
"37","312.35135135135135","0","true"
"38","312.55263157894734","0","true"
"39","312.7435897435897","0","true"
"40","312.925","0","true"
"41","313.0975609756098","0","true"
"42","313.26190476190476","0","true"
"43","313.4186046511628","0","true"
"44","313.5681818181818","0","true"
"45","313.7111111111111","0","true"
"46","313.8478260869565","0","true"
"47","313.97872340425533","0","true"
"48","314.1041666666667","0","true"
"49","314.2244897959184","0","true"
"50","314.34","0","true"
"51","314.45098039215685","0","true"
"52","314.5576923076923","0","true"
"53","314.66037735849056","0","true"
"54","314.75925925925924","0","true"
"55","314.8545454545455","0","true"
"56","314.94642857142856","0","true"
"57","315.03508771929825","0","true"
"58","315.12068965517244","0","true"
"59","315.20338983050846","0","true"
"60","315.28333333333336","0","true"
"61","315.3606557377049","0","true"
"62","315.43548387096774","0","true"
"63","315.5079365079365","0","true"
"64","315.578125","0","true"
"65","315.6461538461538","0","true"
"66","315.7121212121212","0","true"
"67","315.7761194029851","0","true"
"68","315.8382352941176","0","true"
"69","315.8985507246377","0","true"
"70","315.95714285714286","0","true"
"71","316.01408450704224","0","true"
"72","316.06944444444446","0","true"
"73","316.1232876712329","0","true"
"74","316.1756756756757","0","true"
"75","316.2266666666667","0","true"
"76","316.2763157894737","0","true"
"77","316.3246753246753","0","true"
"78","316.37179487179486","0","true"
"79","316.4177215189873","0","true"
"80","316.4625","0","true"
"81","316.5061728395062","0","true"
"82","316.5487804878049","0","true"
"83","316.5903614457831","0","true"
"84","316.6309523809524","0","true"
"85","316.67058823529413","0","true"
"86","316.7093023255814","0","true"
"87","316.7471264367816","0","true"
"88","316.78409090909093","0","true"
"89","316.82022471910113","0","true"
"90","316.85555555555555","0","true"
"91","316.8901098901099","0","true"
"92","316.92391304347825","0","true"
"93","316.9569892473118","0","true"
"94","316.98936170212767","0","true"
"95","317.0210526315789","0","true"
"96","317.0520833333333","0","true"
"97","317.08247422680415","0","true"
"98","317.11224489795916","0","true"
"99","317.14141414141415","0","true"
"100","317.17","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","43","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0.006191950464396285","0","true"
"4","0.28314606741573034","0","true"
"5","0.650709219858156","0","true"
"6","1.0625","0","true"
"7","1.4993548387096773","0","true"
"8","1.9274553571428572","0","true"
"9","2.3773584905660377","0","true"
"10","2.8414414414414413","0","true"
"11","3.2880523731587563","0","true"
"12","3.7157738095238093","0","true"
"13","4.117208672086721","0","true"
"14","4.573501577287066","0","true"
"15","5.018879056047198","0","true"
"16","5.468333333333334","0","true"
"17","5.938753959873284","0","true"
"18","6.354790419161676","0","true"
"19","6.761814744801512","0","true"
"20","7.139857015192136","0","true"
"21","7.594513501928847","0","true"
"22","7.9738988580750405","0","true"
"23","8.34277950310559","0","true"
"24","8.808167853128513","0","true"
"25","9.209920920201293","0","true"
"26","9.67606123869172","0","true"
"27","10.036678892964321","0","true"
"28","10.470815865849726","0","true"
"29","10.857631333540565","0","true"
"30","11.269092002405293","0","true"
"31","11.593127346231592","0","true"
"32","11.972935267857142","0","true"
"33","12.407537960954446","0","true"
"34","12.85974643423138","0","true"
"35","13.22685421994885","0","true"
"36","13.606053088563632","0","true"
"37","14.050338818973863","0","true"
"38","14.437882352941177","0","true"
"39","14.864325068870523","0","true"
"40","15.288883908561184","0","true"
"41","15.70890785729919","0","true"
"42","16.119042530455225","0","true"
"43","16.548818733012755","0","true"
"44","16.975654664484452","0","true"
"45","17.355702017175954","0","true"
"46","17.766855579441078","0","true"
"47","18.177922326382244","0","true"
"48","18.607276819204802","0","true"
"49","19.008999081726355","0","true"
"50","19.424198775657185","0","true"
"51","19.82512793365096","0","true"
"52","20.25506844567666","0","true"
"53","20.703356619526325","0","true"
"54","21.129248283944417","0","true"
"55","21.48327320432929","0","true"
"56","21.899597099113617","0","true"
"57","22.32831325301205","0","true"
"58","22.699284380833852","0","true"
"59","23.136468065553682","0","true"
"60","23.58322015995171","0","true"
"61","23.988125278313788","0","true"
"62","24.414413097500365","0","true"
"63","24.84288594470046","0","true"
"64","25.284679823938664","0","true"
"65","25.68796309240878","0","true"
"66","26.10552417688387","0","true"
"67","26.526615969581748","0","true"
"68","26.94350736278447","0","true"
"69","27.33935637035083","0","true"
"70","27.77997656555136","0","true"
"71","28.187572217229427","0","true"
"72","28.553293716019724","0","true"
"73","28.924140508221225","0","true"
"74","29.317282889079966","0","true"
"75","29.669489474957658","0","true"
"76","30.11368798565451","0","true"
"77","30.563578350271804","0","true"
"78","30.91463840689414","0","true"
"79","31.281580156178226","0","true"
"80","31.66043507817811","0","true"
"81","32.064674946850175","0","true"
"82","32.455479452054796","0","true"
"83","32.83598691384951","0","true"
"84","33.27993527508091","0","true"
"85","33.70549333333334","0","true"
"86","34.11280969952556","0","true"
"87","34.5439090529829","0","true"
"88","34.90197693574959","0","true"
"89","35.30672910516136","0","true"
"90","35.67628720836685","0","true"
"91","36.10219922380336","0","true"
"92","36.516392635620754","0","true"
"93","36.909745886476486","0","true"
"94","37.2645248172374","0","true"
"95","37.61832351264018","0","true"
"96","37.97736451582605","0","true"
"97","38.3934548159167","0","true"
"98","38.74019292604502","0","true"
"99","39.10609501317104","0","true"
"100","39.58418160526079","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","62500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","21480","0","true"
"2","33787.5","0","true"
"3","42035","0","true"
"4","46293.75","0","true"
"5","48495","0","true"
"6","49787.5","0","true"
"7","50460","0","true"
"8","51618.75","0","true"
"9","52368.333333333336","0","true"
"10","52648.5","0","true"
"11","53207.72727272727","0","true"
"12","53587.5","0","true"
"13","54076.153846153844","0","true"
"14","54172.5","0","true"
"15","54523","0","true"
"16","54845.625","0","true"
"17","55080","0","true"
"18","55138.333333333336","0","true"
"19","55234.73684210526","0","true"
"20","55480.5","0","true"
"21","55658.57142857143","0","true"
"22","55800","0","true"
"23","55990.434782608696","0","true"
"24","56000.625","0","true"
"25","56143.8","0","true"
"26","56212.5","0","true"
"27","56322.77777777778","0","true"
"28","56409.107142857145","0","true"
"29","56445.51724137931","0","true"
"30","56473.5","0","true"
"31","56531.12903225807","0","true"
"32","56602.96875","0","true"
"33","56622.72727272727","0","true"
"34","56734.85294117647","0","true"
"35","56775","0","true"
"36","56822.916666666664","0","true"
"37","56841.48648648649","0","true"
"38","56889.47368421053","0","true"
"39","56956.92307692308","0","true"
"40","57017.25","0","true"
"41","57039.51219512195","0","true"
"42","57078.92857142857","0","true"
"43","57125.232558139534","0","true"
"44","57167.045454545456","0","true"
"45","57221.666666666664","0","true"
"46","57257.934782608696","0","true"
"47","57292.97872340425","0","true"
"48","57258.125","0","true"
"49","57299.69387755102","0","true"
"50","57313.8","0","true"
"51","57302.94117647059","0","true"
"52","57333.75","0","true"
"53","57374.15094339623","0","true"
"54","57399.166666666664","0","true"
"55","57406.09090909091","0","true"
"56","57422.94642857143","0","true"
"57","57423.15789473684","0","true"
"58","57453.879310344826","0","true"
"59","57446.94915254237","0","true"
"60","57496","0","true"
"61","57519.098360655735","0","true"
"62","57486.77419354839","0","true"
"63","57516.19047619047","0","true"
"64","57558.75","0","true"
"65","57565.38461538462","0","true"
"66","57570.90909090909","0","true"
"67","57582.76119402985","0","true"
"68","57580.80882352941","0","true"
"69","57612.608695652176","0","true"
