"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/17/2020 20:05:24:028 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","meanpatientsperday","scenario","meanrecoveryduration"
"5","50","10","100","50","50","320","50","50","50","110","3","15"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","325","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"77","30.494496390105336","0","true"
"78","30.86369471350216","0","true"
"79","31.248128957973517","0","true"
"80","31.661435232571364","0","true"
"81","32.077865168539326","0","true"
"82","32.49339402686799","0","true"
"83","32.89515244571178","0","true"
"84","33.30771732061565","0","true"
"85","33.69257118390066","0","true"
"86","34.131208302446254","0","true"
"87","34.575665478935235","0","true"
"88","35.004769310523585","0","true"
"89","35.42200799917957","0","true"
"90","35.877818403412554","0","true"
"91","36.1936873747495","0","true"
"92","36.558261558261556","0","true"
"93","36.99108105459179","0","true"
"94","37.40857503152585","0","true"
"95","37.823060675883255","0","true"
"96","38.16665085838945","0","true"
"97","38.589406461307284","0","true"
"98","39.01888196446842","0","true"
"99","39.404564697220685","0","true"
"100","39.84806201550388","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","66300","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","23965","0","true"
"2","32832.5","0","true"
"3","44005","0","true"
"4","48980","0","true"
"5","52701","0","true"
"6","54636.666666666664","0","true"
"7","56058.57142857143","0","true"
"8","57280.625","0","true"
"9","58401.11111111111","0","true"
"10","59188.5","0","true"
"11","59928.63636363636","0","true"
"12","60242.5","0","true"
"13","60746.92307692308","0","true"
"14","61190","0","true"
"15","61586.333333333336","0","true"
"16","61859.375","0","true"
"17","62148.529411764706","0","true"
"18","62526.666666666664","0","true"
"19","62618.94736842105","0","true"
"20","62664.5","0","true"
"21","62768.80952380953","0","true"
"22","62868.63636363636","0","true"
"23","62849.782608695656","0","true"
"24","62908.75","0","true"
"25","62993.4","0","true"
"26","63089.230769230766","0","true"
"27","63182.40740740741","0","true"
"28","63351.78571428572","0","true"
"29","63412.41379310345","0","true"
"30","63428.666666666664","0","true"
"31","63458.709677419356","0","true"
"32","63456.5625","0","true"
"33","63551.36363636364","0","true"
"34","63591.91176470588","0","true"
"35","63726.57142857143","0","true"
"36","63790.13888888889","0","true"
"37","63844.05405405405","0","true"
"38","63907.36842105263","0","true"
"39","63938.97435897436","0","true"
"40","64062.125","0","true"
"41","64103.90243902439","0","true"
"42","64160.59523809524","0","true"
"43","64193.95348837209","0","true"
"44","64249.88636363636","0","true"
"45","64241.77777777778","0","true"
"46","64373.260869565216","0","true"
"47","64395.425531914894","0","true"
"48","64438.75","0","true"
"49","64402.551020408166","0","true"
"50","64384","0","true"
"51","64356.07843137255","0","true"
"52","64388.846153846156","0","true"
"53","64426.1320754717","0","true"
"54","64438.98148148148","0","true"
"55","64435.09090909091","0","true"
"56","64464.82142857143","0","true"
"57","64494.649122807015","0","true"
"58","64512.06896551724","0","true"
"59","64576.35593220339","0","true"
"60","64651.916666666664","0","true"
"61","64644.50819672131","0","true"
"62","64686.854838709674","0","true"
"63","64656.50793650794","0","true"
"64","64726.171875","0","true"
"65","64683","0","true"
"66","64672.954545454544","0","true"
"67","64714.10447761194","0","true"
"68","64722.57352941176","0","true"
"69","64701.59420289855","0","true"
"70","64708.28571428572","0","true"
"71","64733.873239436616","0","true"
"72","64747.5","0","true"
"73","64751.78082191781","0","true"
"74","64773.17567567567","0","true"
"75","64778.666666666664","0","true"
"76","64717.36842105263","0","true"
"77","64747.4025974026","0","true"
"78","64784.807692307695","0","true"
"79","64802.53164556962","0","true"
"80","64833.5","0","true"
"81","64851.17283950617","0","true"
"82","64860.42682926829","0","true"
"83","64890.60240963855","0","true"
"84","64915","0","true"
"85","64928.470588235294","0","true"
"86","64943.313953488374","0","true"
"87","64955.51724137931","0","true"
"88","64968.920454545456","0","true"
"89","64996.96629213483","0","true"
"90","64997.77777777778","0","true"
"91","64994.945054945056","0","true"
"92","65020.217391304344","0","true"
"93","65044.1935483871","0","true"
"94","65081.755319148935","0","true"
"95","65070.42105263158","0","true"
"96","65077.083333333336","0","true"
"97","65078.65979381443","0","true"
"98","65085.76530612245","0","true"
"99","65105.90909090909","0","true"
"100","65140.5","0","true"

"""Average Single Visit Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","25","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17.29076479076479","0","true"
"2","16.536136993200707","0","true"
"3","16.685414560161778","0","true"
"4","16.628755729078254","0","true"
"5","16.740041928721173","0","true"
"6","16.677010734089638","0","true"
"7","16.591687455075895","0","true"
"8","16.625367340275005","0","true"
"9","16.681265670125995","0","true"
"10","16.718026211727487","0","true"
"11","16.733893486317715","0","true"
"12","16.70618413754853","0","true"
"13","16.734334936746414","0","true"
"14","16.750943470014274","0","true"
"15","16.771572774640983","0","true"
"16","16.773149403470715","0","true"
"17","16.786491682422664","0","true"
"18","16.81125649758021","0","true"
"19","16.81093072216806","0","true"
"20","16.808696118666344","0","true"
"21","16.79636331201101","0","true"
"22","16.78409339125792","0","true"
"23","16.75353198196632","0","true"
"24","16.753142996637852","0","true"
"25","16.766406183459672","0","true"
"26","16.77373173400415","0","true"
"27","16.768319654003047","0","true"
"28","16.781612457664","0","true"
"29","16.785724065537856","0","true"
"30","16.791768515985563","0","true"
"31","16.79590181430096","0","true"
"32","16.788977172196546","0","true"
"33","16.8012161122861","0","true"
"34","16.804036777106795","0","true"
"35","16.81325805260103","0","true"
"36","16.81121067041478","0","true"
"37","16.8114694014077","0","true"
"38","16.807136776685052","0","true"
"39","16.79431573275862","0","true"
"40","16.815088718567903","0","true"
"41","16.81354674445681","0","true"
"42","16.81535677513962","0","true"
"43","16.81934229848218","0","true"
"44","16.82815253107291","0","true"
"45","16.80929870160076","0","true"
"46","16.832193630167744","0","true"
"47","16.835124431242978","0","true"
"48","16.850494936233037","0","true"
"49","16.84697598189166","0","true"
"50","16.833386495432418","0","true"
"51","16.82598108322867","0","true"
"52","16.82235195996664","0","true"
"53","16.82550593522255","0","true"
"54","16.818537726501592","0","true"
"55","16.815800711743773","0","true"
"56","16.81657047295629","0","true"
"57","16.81599447425359","0","true"
"58","16.810509432521194","0","true"
"59","16.81445865016704","0","true"
"60","16.82256385792966","0","true"
"61","16.81469494618704","0","true"
"62","16.817491833594016","0","true"
"63","16.81698642126688","0","true"
"64","16.829409494403706","0","true"
"65","16.829158461021184","0","true"
"66","16.81756216337611","0","true"
"67","16.81824705398633","0","true"
"68","16.827641449556857","0","true"
"69","16.825179674456642","0","true"
"70","16.822390337927423","0","true"
"71","16.831850142825754","0","true"
"72","16.834841016196307","0","true"
"73","16.831520287713428","0","true"
"74","16.829577014771303","0","true"
"75","16.82510328682396","0","true"
"76","16.819650716247132","0","true"
"77","16.823182048253756","0","true"
"78","16.826774511501526","0","true"
"79","16.82524345233987","0","true"
"80","16.828123225670392","0","true"
"81","16.831075495517435","0","true"
"82","16.8306572068708","0","true"
"83","16.834945690396186","0","true"
"84","16.836154354417403","0","true"
"85","16.83449550687238","0","true"
"86","16.832146419820802","0","true"
"87","16.83086132952109","0","true"
"88","16.831177892329023","0","true"
"89","16.831488135938432","0","true"
"90","16.828532962038135","0","true"
"91","16.82661970588821","0","true"
"92","16.830113722687706","0","true"
"93","16.834648298893757","0","true"
"94","16.836614779995376","0","true"
"95","16.83398009340577","0","true"
"96","16.838899221045256","0","true"
"97","16.841449522046172","0","true"
"98","16.83969512001943","0","true"
"99","16.83971470000392","0","true"
"100","16.842397838480732","0","true"

