"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/16/2020 13:58:15:700 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","scenario","meanrecoveryduration","meanpatientsperday"
"5","50","10","100","0","0","320","50","50","0","3","15","545"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","352","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","320","0","true"
"2","320","0","true"
"3","320","0","true"
"4","320","0","true"
"5","320","0","true"
"6","320","0","true"
"7","320","0","true"
"8","320","0","true"
"9","320","0","true"
"10","320","0","true"
"11","320","0","true"
"12","320","0","true"
"13","320","0","true"
"14","320","0","true"
"15","320","0","true"
"16","320","0","true"
"17","320","0","true"
"18","320","0","true"
"19","320","0","true"
"20","320","0","true"
"21","320","0","true"
"22","320","0","true"
"23","320","0","true"
"24","320","0","true"
"25","320","0","true"
"26","320","0","true"
"27","320","0","true"
"28","320","0","true"
"29","320","0","true"
"30","320","0","true"
"31","320","0","true"
"32","320","0","true"
"33","320","0","true"
"34","320","0","true"
"35","320","0","true"
"36","320","0","true"
"37","320","0","true"
"38","320","0","true"
"39","320","0","true"
"40","320","0","true"
"41","320","0","true"
"42","320","0","true"
"43","320","0","true"
"44","320","0","true"
"45","320","0","true"
"46","320","0","true"
"47","320","0","true"
"48","320","0","true"
"49","320","0","true"
"50","320","0","true"
"51","320","0","true"
"52","320","0","true"
"53","320","0","true"
"54","320","0","true"
"55","320","0","true"
"56","320","0","true"
"57","320","0","true"
"58","320","0","true"
"59","320","0","true"
"60","320","0","true"
"61","320","0","true"
"62","320","0","true"
"63","320","0","true"
"64","320","0","true"
"65","320","0","true"
"66","320","0","true"
"67","320","0","true"
"68","320","0","true"
"69","320","0","true"
"70","320","0","true"
"71","320","0","true"
"72","320","0","true"
"73","320","0","true"
"74","320","0","true"
"75","320","0","true"
"76","320","0","true"
"77","320","0","true"
"78","320","0","true"
"79","320","0","true"
"80","320","0","true"
"81","320","0","true"
"82","320","0","true"
"83","320","0","true"
"84","320","0","true"
"85","320","0","true"
"86","320","0","true"
"87","320","0","true"
"88","320","0","true"
"89","320","0","true"
"90","320","0","true"
"91","320","0","true"
"92","320","0","true"
"93","320","0","true"
"94","320","0","true"
"95","320","0","true"
"96","320","0","true"
"97","320","0","true"
"98","320","0","true"
"99","320","0","true"
"100","320","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","52.1","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.4052044609665427","0","true"
"2","0.90625","0","true"
"3","1.4102405922270203","0","true"
"4","1.8989021043000915","0","true"
"5","2.402197802197802","0","true"
"6","2.9011592434411226","0","true"
"7","3.4070285864148966","0","true"
"8","3.8947609242736214","0","true"
"9","4.394136807817589","0","true"
"10","4.888033718160162","0","true"
"11","5.380706431189603","0","true"
"12","5.8885823754789275","0","true"
"13","6.359892821886899","0","true"
"14","6.843737730663526","0","true"
"15","7.336226922606675","0","true"
"16","7.821715202935106","0","true"
"17","8.306778929188255","0","true"
"18","8.78349465104432","0","true"
"19","9.270233726096194","0","true"
"20","9.738274093074386","0","true"
"21","10.221078345838423","0","true"
"22","10.691200931470393","0","true"
"23","11.174117085587019","0","true"
"24","11.66425139196095","0","true"
"25","12.138415392493965","0","true"
"26","12.622256612267867","0","true"
"27","13.11449295010846","0","true"
"28","13.594993791255474","0","true"
"29","14.088669950738916","0","true"
"30","14.580243142525505","0","true"
"31","15.051394139886579","0","true"
"32","15.544928698241796","0","true"
"33","16.035785730162257","0","true"
"34","16.533635676492818","0","true"
"35","17.019568752951052","0","true"
"36","17.51051342247627","0","true"
"37","17.994437270289062","0","true"
"38","18.475914103308185","0","true"
"39","18.951142520612485","0","true"
"40","19.43977204834781","0","true"
"41","19.919741738779535","0","true"
"42","20.380279842588543","0","true"
"43","20.863403382880573","0","true"
"44","21.342418297925622","0","true"
"45","21.821635517832366","0","true"
"46","22.295781954587174","0","true"
"47","22.78480171908576","0","true"
"48","23.261656148403137","0","true"
"49","23.73775097392868","0","true"
"50","24.212191273074243","0","true"
"51","24.693638914873713","0","true"
"52","25.156447233877508","0","true"
"53","25.64547719565368","0","true"
"54","26.12483868776744","0","true"
"55","26.605141199613243","0","true"
"56","27.091311040513542","0","true"
"57","27.573897094314123","0","true"
"58","28.053883126739187","0","true"
"59","28.534535281317996","0","true"
"60","29.032328113530706","0","true"
"61","29.5071583253128","0","true"
"62","29.972849072786964","0","true"
"63","30.463168927968322","0","true"
"64","30.943169117014875","0","true"
"65","31.415413692910942","0","true"
"66","31.897344001778073","0","true"
"67","32.37519154991244","0","true"
"68","32.86177327149175","0","true"
"69","33.33679623774477","0","true"
"70","33.81628911876391","0","true"
"71","34.30606131040004","0","true"
"72","34.79140135499974","0","true"
"73","35.26281423441071","0","true"
"74","35.7406425722708","0","true"
"75","36.21766862170088","0","true"
"76","36.69993970818763","0","true"
"77","37.184036374024","0","true"
"78","37.67314608062052","0","true"
"79","38.15670256219829","0","true"
"80","38.64018702298824","0","true"
"81","39.1133390666727","0","true"
"82","39.60038010061487","0","true"
"83","40.070179312781555","0","true"
"84","40.54001701459329","0","true"
"85","41.01278044785448","0","true"
"86","41.49097957357984","0","true"
"87","41.98828906628473","0","true"
"88","42.47137710584953","0","true"
"89","42.949290729035845","0","true"
"90","43.430909868273716","0","true"
"91","43.918539552118574","0","true"
"92","44.403462289334236","0","true"
"93","44.888253843121795","0","true"
"94","45.385035499726925","0","true"
"95","45.85970938422647","0","true"
"96","46.339673082798654","0","true"
"97","46.84035091036282","0","true"
"98","47.33456880253084","0","true"
"99","47.826719552202846","0","true"
"100","48.30219800381624","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","64400","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","58575","0","true"
"2","58882.5","0","true"
"3","58950","0","true"
"4","58860","0","true"
"5","58968","0","true"
"6","58710","0","true"
"7","58622.142857142855","0","true"
"8","58415.625","0","true"
"9","58630","0","true"
"10","58690.5","0","true"
"11","58684.09090909091","0","true"
"12","58678.75","0","true"
"13","58655.769230769234","0","true"
"14","58742.142857142855","0","true"
"15","58725","0","true"
"16","58760.625","0","true"
"17","58733.82352941176","0","true"
"18","58730.833333333336","0","true"
"19","58609.73684210526","0","true"
"20","58550.25","0","true"
"21","58530.71428571428","0","true"
"22","58557.27272727273","0","true"
"23","58535.217391304344","0","true"
"24","58559.375","0","true"
"25","58596.6","0","true"
"26","58569.230769230766","0","true"
"27","58626.11111111111","0","true"
"28","58539.642857142855","0","true"
"29","58552.24137931035","0","true"
"30","58582","0","true"
"31","58578.87096774193","0","true"
"32","58540.3125","0","true"
"33","58571.36363636364","0","true"
"34","58570.58823529412","0","true"
"35","58486.28571428572","0","true"
"36","58542.916666666664","0","true"
"37","58569.32432432433","0","true"
"38","58597.10526315789","0","true"
"39","58575.769230769234","0","true"
"40","58572.375","0","true"
"41","58598.41463414634","0","true"
"42","58585","0","true"
