"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/16/2020 00:40:48:263 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","auxiliariesempathy","totalauxiliaries","scenario","meanrecoveryduration","meanpatientsperday"
"5","50","10","100","50","50","320","50","50","50","2","15","545"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","352","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","320","0","true"
"2","320","0","true"
"3","320","0","true"
"4","320","0","true"
"5","320","0","true"
"6","320","0","true"
"7","320","0","true"
"8","320","0","true"
"9","320","0","true"
"10","320","0","true"
"11","320","0","true"
"12","320","0","true"
"13","320","0","true"
"14","320","0","true"
"15","320","0","true"
"16","320","0","true"
"17","320","0","true"
"18","320","0","true"
"19","320","0","true"
"20","320","0","true"
"21","320","0","true"
"22","320","0","true"
"23","320","0","true"
"24","320","0","true"
"25","320","0","true"
"26","320","0","true"
"27","320","0","true"
"28","320","0","true"
"29","320","0","true"
"30","320","0","true"
"31","320","0","true"
"32","320","0","true"
"33","320","0","true"
"34","320","0","true"
"35","320","0","true"
"36","320","0","true"
"37","320","0","true"
"38","320","0","true"
"39","320","0","true"
"40","320","0","true"
"41","320","0","true"
"42","320","0","true"
"43","320","0","true"
"44","320","0","true"
"45","320","0","true"
"46","320","0","true"
"47","320","0","true"
"48","320","0","true"
"49","320","0","true"
"50","320","0","true"
"51","320","0","true"
"52","320","0","true"
"53","320","0","true"
"54","320","0","true"
"55","320","0","true"
"56","320","0","true"
"57","320","0","true"
"58","320","0","true"
"59","320","0","true"
"60","320","0","true"
"61","320","0","true"
"62","320","0","true"
"63","320","0","true"
"64","320","0","true"
"65","320","0","true"
"66","320","0","true"
"67","320","0","true"
"68","320","0","true"
"69","320","0","true"
"70","320","0","true"
"71","320","0","true"
"72","320","0","true"
"73","320","0","true"
"74","320","0","true"
"75","320","0","true"
"76","320","0","true"
"77","320","0","true"
"78","320","0","true"
"79","320","0","true"
"80","320","0","true"
"81","320","0","true"
"82","320","0","true"
"83","320","0","true"
"84","320","0","true"
"85","320","0","true"
"86","320","0","true"
"87","320","0","true"
"88","320","0","true"
"89","320","0","true"
"90","320","0","true"
"91","320","0","true"
"92","320","0","true"
"93","320","0","true"
"94","320","0","true"
"95","320","0","true"
"96","320","0","true"
"97","320","0","true"
"98","320","0","true"
"99","320","0","true"
"100","320","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","51.6","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.4095940959409594","0","true"
"2","0.9100917431192661","0","true"
"3","1.4069132807762281","0","true"
"4","1.9094631483166515","0","true"
"5","2.4041319318593692","0","true"
"6","2.917883211678832","0","true"
"7","3.415168100078186","0","true"
"8","3.9126567844925884","0","true"
"9","4.4081053698074975","0","true"
"10","4.90370235272661","0","true"
"11","5.403386454183267","0","true"
"12","5.907398932112891","0","true"
"13","6.400084554678692","0","true"
"14","6.8924688932547475","0","true"
"15","7.381942745289944","0","true"
"16","7.861744812564485","0","true"
"17","8.353538627768774","0","true"
"18","8.83597019495764","0","true"
"19","9.321044992743106","0","true"
"20","9.789937568857876","0","true"
"21","10.264965481080136","0","true"
"22","10.745495495495495","0","true"
"23","11.230284163473819","0","true"
"24","11.718594503559672","0","true"
"25","12.200514516721794","0","true"
"26","12.678702656868287","0","true"
"27","13.165702226155627","0","true"
"28","13.649615864469105","0","true"
"29","14.136948937519822","0","true"
"30","14.615412911532095","0","true"
"31","15.075118483412322","0","true"
"32","15.543635321100917","0","true"
"33","16.025521267723104","0","true"
"34","16.503479902886433","0","true"
"35","16.983859134262655","0","true"
"36","17.477795339825626","0","true"
"37","17.953533349863626","0","true"
"38","18.426833976833976","0","true"
"39","18.90633816061689","0","true"
"40","19.39846796018531","0","true"
"41","19.88100246140076","0","true"
"42","20.353842794759824","0","true"
"43","20.854245826751484","0","true"
"44","21.336643578402736","0","true"
"45","21.80962479608483","0","true"
"46","22.282922549254206","0","true"
"47","22.758253336455162","0","true"
"48","23.248155651542373","0","true"
"49","23.718990942435813","0","true"
"50","24.204637170738867","0","true"
"51","24.682382133995038","0","true"
"52","25.158720643204738","0","true"
"53","25.64703235853954","0","true"
"54","26.123276506146844","0","true"
"55","26.610859124866597","0","true"
"56","27.098256994954458","0","true"
"57","27.583671366943534","0","true"
"58","28.074885266656118","0","true"
"59","28.582017502880813","0","true"
"60","29.068461679838265","0","true"
"61","29.549489288619725","0","true"
"62","30.024541331989685","0","true"
"63","30.495421939697906","0","true"
"64","30.976031919168722","0","true"
"65","31.448180379746834","0","true"
"66","31.93273405321162","0","true"
"67","32.41539178592971","0","true"
"68","32.91949393095618","0","true"
"69","33.40394351185718","0","true"
"70","33.87464881186819","0","true"
"71","34.35763475379278","0","true"
"72","34.84329996935961","0","true"
"73","35.31852747142066","0","true"
"74","35.8006259936407","0","true"
"75","36.275866294172424","0","true"
"76","36.75111229325854","0","true"
"77","37.24113729141302","0","true"
"78","37.72495227320936","0","true"
"79","38.2041932331177","0","true"
"80","38.681785804554124","0","true"
"81","39.15266811870406","0","true"
"82","39.632280764662376","0","true"
"83","40.10403984504704","0","true"
"84","40.57438061708688","0","true"
"85","41.05449909240211","0","true"
"86","41.52933136865484","0","true"
"87","42.01137850960524","0","true"
"88","42.50133600534402","0","true"
"89","42.97806121395992","0","true"
"90","43.45919137906402","0","true"
"91","43.95065517171758","0","true"
"92","44.43742260216514","0","true"
"93","44.93175080049018","0","true"
"94","45.424779453474954","0","true"
"95","45.907825716663766","0","true"
"96","46.39532165983371","0","true"
"97","46.86877476350263","0","true"
"98","47.35098517545506","0","true"
"99","47.82809220424615","0","true"
"100","48.2957808622116","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","74800","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","67965","0","true"
"2","66967.5","0","true"
"3","66658.33333333333","0","true"
"4","66330","0","true"
"5","66354","0","true"
"6","66260.83333333333","0","true"
"7","65992.14285714286","0","true"
"8","66183.125","0","true"
"9","66062.77777777778","0","true"
"10","66267","0","true"
"11","66323.63636363637","0","true"
"12","66169.16666666667","0","true"
"13","66140.38461538461","0","true"
"14","66034.28571428571","0","true"
"15","65954.33333333333","0","true"
"16","65799.375","0","true"
"17","65701.17647058824","0","true"
"18","65723.33333333333","0","true"
"19","65740","0","true"
"20","65926","0","true"
"21","65957.85714285714","0","true"
"22","65957.5","0","true"
"23","66035.65217391304","0","true"
"24","66081.04166666667","0","true"
"25","66200.8","0","true"
"26","66315.19230769231","0","true"
"27","66250.37037037036","0","true"
"28","66259.64285714286","0","true"
"29","66214.31034482758","0","true"
"30","66238.33333333333","0","true"
"31","66154.19354838709","0","true"
"32","66234.53125","0","true"
"33","66238.48484848485","0","true"
"34","66163.82352941176","0","true"
"35","66153.71428571429","0","true"
"36","66075.97222222222","0","true"
"37","65992.43243243243","0","true"
"38","66027.8947368421","0","true"
"39","66088.33333333333","0","true"
"40","66041","0","true"
