"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/14/2020 17:04:47:680 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","meanpatientsperday","meanrecoveryduration","scenario"
"5","50","10","100","75","75","320","50","50","75","110","15","2"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","326","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","115","0","true"
"2","168.5","0","true"
"3","219","0","true"
"4","244.25","0","true"
"5","259.4","0","true"
"6","269.5","0","true"
"7","276.7142857142857","0","true"
"8","282.125","0","true"
"9","286.3333333333333","0","true"
"10","289.7","0","true"
"11","292.45454545454544","0","true"
"12","294.75","0","true"
"13","296.6923076923077","0","true"
"14","298.35714285714283","0","true"
"15","299.8","0","true"
"16","301.0625","0","true"
"17","302.1764705882353","0","true"
"18","303.1666666666667","0","true"
"19","304.05263157894734","0","true"
"20","304.85","0","true"
"21","305.57142857142856","0","true"
"22","306.22727272727275","0","true"
"23","306.82608695652175","0","true"
"24","307.375","0","true"
"25","307.88","0","true"
"26","308.34615384615387","0","true"
"27","308.77777777777777","0","true"
"28","309.17857142857144","0","true"
"29","309.55172413793105","0","true"
"30","309.9","0","true"
"31","310.2258064516129","0","true"
"32","310.53125","0","true"
"33","310.8181818181818","0","true"
"34","311.0882352941176","0","true"
"35","311.34285714285716","0","true"
"36","311.5833333333333","0","true"
"37","311.81081081081084","0","true"
"38","312.0263157894737","0","true"
"39","312.2307692307692","0","true"
"40","312.425","0","true"
"41","312.609756097561","0","true"
"42","312.7857142857143","0","true"
"43","312.95348837209303","0","true"
"44","313.1136363636364","0","true"
"45","313.26666666666665","0","true"
"46","313.4130434782609","0","true"
"47","313.5531914893617","0","true"
"48","313.6875","0","true"
"49","313.81632653061223","0","true"
"50","313.94","0","true"
"51","314.05882352941177","0","true"
"52","314.1730769230769","0","true"
"53","314.2830188679245","0","true"
"54","314.3888888888889","0","true"
"55","314.4909090909091","0","true"
"56","314.5892857142857","0","true"
"57","314.6842105263158","0","true"
"58","314.7758620689655","0","true"
"59","314.864406779661","0","true"
"60","314.95","0","true"
"61","315.0327868852459","0","true"
"62","315.11290322580646","0","true"
"63","315.1904761904762","0","true"
"64","315.265625","0","true"
"65","315.33846153846156","0","true"
"66","315.40909090909093","0","true"
"67","315.4776119402985","0","true"
"68","315.54411764705884","0","true"
"69","315.60869565217394","0","true"
"70","315.6714285714286","0","true"
"71","315.7323943661972","0","true"
"72","315.7916666666667","0","true"
"73","315.8493150684931","0","true"
"74","315.9054054054054","0","true"
"75","315.96","0","true"
"76","316.0131578947368","0","true"
"77","316.06493506493507","0","true"
"78","316.11538461538464","0","true"
"79","316.1645569620253","0","true"
"80","316.2125","0","true"
"81","316.25925925925924","0","true"
"82","316.3048780487805","0","true"
"83","316.34939759036143","0","true"
"84","316.39285714285717","0","true"
"85","316.43529411764706","0","true"
"86","316.4767441860465","0","true"
"87","316.51724137931035","0","true"
"88","316.5568181818182","0","true"
"89","316.59550561797755","0","true"
"90","316.6333333333333","0","true"
"91","316.6703296703297","0","true"
"92","316.70652173913044","0","true"
"93","316.741935483871","0","true"
"94","316.77659574468083","0","true"
"95","316.81052631578945","0","true"
"96","316.84375","0","true"
"97","316.87628865979383","0","true"
"98","316.90816326530614","0","true"
"99","316.93939393939394","0","true"
"100","316.97","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","41.3","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0.006211180124223602","0","true"
"4","0.24056603773584906","0","true"
"5","0.5855018587360595","0","true"
"6","0.9831546707503829","0","true"
"7","1.4062909567496724","0","true"
"8","1.8461538461538463","0","true"
"9","2.2974358974358973","0","true"
"10","2.7565298507462686","0","true"
"11","3.1896697713801863","0","true"
"12","3.6497263487099296","0","true"
"13","4.096376811594203","0","true"
"14","4.538565629228687","0","true"
"15","4.9458097038437305","0","true"
"16","5.359504132231405","0","true"
"17","5.730726872246696","0","true"
"18","6.139148494288682","0","true"
"19","6.537782139352307","0","true"
"20","6.93901303538175","0","true"
"21","7.286906854130053","0","true"
"22","7.672377768491433","0","true"
