"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/13/2020 17:44:14:983 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","auxiliariesempathy","totalauxiliaries","scenario","meanpatientsperday","meanrecoveryduration"
"5","50","10","100","25","25","320","50","25","50","2","110","15"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","325","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","115","0","true"
"2","162","0","true"
"3","214.66666666666666","0","true"
"4","241","0","true"
"5","256.8","0","true"
"6","267.3333333333333","0","true"
"7","274.85714285714283","0","true"
"8","280.5","0","true"
"9","284.8888888888889","0","true"
"10","288.4","0","true"
"11","291.27272727272725","0","true"
"12","293.6666666666667","0","true"
"13","295.6923076923077","0","true"
"14","297.42857142857144","0","true"
"15","298.93333333333334","0","true"
"16","300.25","0","true"
"17","301.4117647058824","0","true"
"18","302.44444444444446","0","true"
"19","303.36842105263156","0","true"
"20","304.2","0","true"
"21","304.95238095238096","0","true"
"22","305.6363636363636","0","true"
"23","306.2608695652174","0","true"
"24","306.8333333333333","0","true"
"25","307.36","0","true"
"26","307.84615384615387","0","true"
"27","308.2962962962963","0","true"
"28","308.7142857142857","0","true"
"29","309.1034482758621","0","true"
"30","309.46666666666664","0","true"
"31","309.80645161290323","0","true"
"32","310.125","0","true"
"33","310.42424242424244","0","true"
"34","310.70588235294116","0","true"
"35","310.9714285714286","0","true"
"36","311.22222222222223","0","true"
"37","311.4594594594595","0","true"
"38","311.6842105263158","0","true"
"39","311.8974358974359","0","true"
"40","312.1","0","true"
"41","312.2926829268293","0","true"
"42","312.4761904761905","0","true"
"43","312.6511627906977","0","true"
"44","312.8181818181818","0","true"
"45","312.97777777777776","0","true"
"46","313.1304347826087","0","true"
"47","313.27659574468083","0","true"
"48","313.4166666666667","0","true"
"49","313.55102040816325","0","true"
"50","313.68","0","true"
"51","313.80392156862746","0","true"
"52","313.9230769230769","0","true"
"53","314.0377358490566","0","true"
"54","314.14814814814815","0","true"
"55","314.25454545454545","0","true"
"56","314.35714285714283","0","true"
"57","314.4561403508772","0","true"
"58","314.55172413793105","0","true"
"59","314.64406779661016","0","true"
"60","314.73333333333335","0","true"
"61","314.8196721311475","0","true"
"62","314.9032258064516","0","true"
"63","314.984126984127","0","true"
"64","315.0625","0","true"
"65","315.1384615384615","0","true"
"66","315.2121212121212","0","true"
"67","315.2835820895522","0","true"
"68","315.3529411764706","0","true"
"69","315.42028985507244","0","true"
"70","315.48571428571427","0","true"
"71","315.5492957746479","0","true"
"72","315.6111111111111","0","true"
"73","315.67123287671234","0","true"
"74","315.72972972972974","0","true"
"75","315.7866666666667","0","true"
"76","315.8421052631579","0","true"
"77","315.8961038961039","0","true"
"78","315.94871794871796","0","true"
"79","316","0","true"
"80","316.05","0","true"
"81","316.0987654320988","0","true"
"82","316.1463414634146","0","true"
"83","316.1927710843373","0","true"
"84","316.23809523809524","0","true"
"85","316.2823529411765","0","true"
"86","316.3255813953488","0","true"
"87","316.367816091954","0","true"
"88","316.40909090909093","0","true"
"89","316.44943820224717","0","true"
"90","316.4888888888889","0","true"
"91","316.5274725274725","0","true"
"92","316.5652173913044","0","true"
"93","316.60215053763443","0","true"
"94","316.63829787234044","0","true"
"95","316.6736842105263","0","true"
"96","316.7083333333333","0","true"
"97","316.74226804123714","0","true"
"98","316.7755102040816","0","true"
"99","316.80808080808083","0","true"
"100","316.84","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","42.7","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0.012307692307692308","0","true"
"4","0.2529274004683841","0","true"
"5","0.600739371534196","0","true"
"6","0.9969650986342944","0","true"
"7","1.4287581699346406","0","true"
"8","1.8778801843317972","0","true"
"9","2.3433609958506225","0","true"
"10","2.788048552754435","0","true"
"11","3.231748726655348","0","true"
"12","3.6762645914396885","0","true"
"13","4.094218415417559","0","true"
"14","4.555778223112893","0","true"
"15","4.9407041383570105","0","true"
"16","5.349884526558891","0","true"
"17","5.734341252699784","0","true"
"18","6.140020366598778","0","true"
"19","6.540904716073147","0","true"
"20","6.926751592356688","0","true"
