"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/16/2020 12:38:28:231 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","scenario","meanrecoveryduration","meanpatientsperday"
"5","50","10","100","100","100","320","50","50","100","2","15","545"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","352","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","320","0","true"
"2","320","0","true"
"3","320","0","true"
"4","320","0","true"
"5","320","0","true"
"6","320","0","true"
"7","320","0","true"
"8","320","0","true"
"9","320","0","true"
"10","320","0","true"
"11","320","0","true"
"12","320","0","true"
"13","320","0","true"
"14","320","0","true"
"15","320","0","true"
"16","320","0","true"
"17","320","0","true"
"18","320","0","true"
"19","320","0","true"
"20","320","0","true"
"21","320","0","true"
"22","320","0","true"
"23","320","0","true"
"24","320","0","true"
"25","320","0","true"
"26","320","0","true"
"27","320","0","true"
"28","320","0","true"
"29","320","0","true"
"30","320","0","true"
"31","320","0","true"
"32","320","0","true"
"33","320","0","true"
"34","320","0","true"
"35","320","0","true"
"36","320","0","true"
"37","320","0","true"
"38","320","0","true"
"39","320","0","true"
"40","320","0","true"
"41","320","0","true"
"42","320","0","true"
"43","320","0","true"
"44","320","0","true"
"45","320","0","true"
"46","320","0","true"
"47","320","0","true"
"48","320","0","true"
"49","320","0","true"
"50","320","0","true"
"51","320","0","true"
"52","320","0","true"
"53","320","0","true"
"54","320","0","true"
"55","320","0","true"
"56","320","0","true"
"57","320","0","true"
"58","320","0","true"
"59","320","0","true"
"60","320","0","true"
"61","320","0","true"
"62","320","0","true"
"63","320","0","true"
"64","320","0","true"
"65","320","0","true"
"66","320","0","true"
"67","320","0","true"
"68","320","0","true"
"69","320","0","true"
"70","320","0","true"
"71","320","0","true"
"72","320","0","true"
"73","320","0","true"
"74","320","0","true"
"75","320","0","true"
"76","320","0","true"
"77","320","0","true"
"78","320","0","true"
"79","320","0","true"
"80","320","0","true"
"81","320","0","true"
"82","320","0","true"
"83","320","0","true"
"84","320","0","true"
"85","320","0","true"
"86","320","0","true"
"87","320","0","true"
"88","320","0","true"
"89","320","0","true"
"90","320","0","true"
"91","320","0","true"
"92","320","0","true"
"93","320","0","true"
"94","320","0","true"
"95","320","0","true"
"96","320","0","true"
"97","320","0","true"
"98","320","0","true"
"99","320","0","true"
"100","320","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","52","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.41712204007285975","0","true"
"2","0.917572463768116","0","true"
"3","1.4207650273224044","0","true"
"4","1.9240274599542333","0","true"
"5","2.4238532110091744","0","true"
"6","2.9225352112676055","0","true"
"7","3.418745077448149","0","true"
"8","3.9095708056001834","0","true"
"9","4.4003671221701","0","true"
"10","4.893480257116621","0","true"
"11","5.385399264951554","0","true"
"12","5.87515318627451","0","true"
"13","6.364035087719298","0","true"
"14","6.855320268315139","0","true"
"15","7.342464070752979","0","true"
"16","7.824369457560751","0","true"
"17","8.303099263112268","0","true"
"18","8.787118574646733","0","true"
"19","9.249370764762826","0","true"
"20","9.726236440522154","0","true"
"21","10.206618805813342","0","true"
"22","10.698067430770518","0","true"
"23","11.177802672641434","0","true"
"24","11.657337831620916","0","true"
"25","12.148309143151845","0","true"
"26","12.60919377652051","0","true"
"27","13.074265505984766","0","true"
"28","13.551556866601114","0","true"
"29","14.049233303763781","0","true"
"30","14.523200293829579","0","true"
"31","14.994731857464188","0","true"
"32","15.467423070311156","0","true"
"33","15.950433429651033","0","true"
"34","16.430489646246766","0","true"
"35","16.92727558724832","0","true"
"36","17.401253439315195","0","true"
"37","17.8948256188917","0","true"
"38","18.388002706883217","0","true"
"39","18.859301449821125","0","true"
"40","19.33685128252191","0","true"
"41","19.811814723651825","0","true"
"42","20.286487902873613","0","true"
"43","20.787916310845432","0","true"
"44","21.273372287145243","0","true"
"45","21.75865306122449","0","true"
"46","22.249550593216952","0","true"
"47","22.719656115670183","0","true"
"48","23.200306102927108","0","true"
"49","23.682547417347628","0","true"
"50","24.157106132941607","0","true"
"51","24.6538766392852","0","true"
"52","25.130365659777425","0","true"
"53","25.626686552669003","0","true"
"54","26.103441233534156","0","true"
"55","26.585441663046023","0","true"
"56","27.05903586781741","0","true"
"57","27.550104821802936","0","true"
"58","28.023829895110435","0","true"
"59","28.502086967356092","0","true"
"60","28.971067295327902","0","true"
"61","29.456823589650913","0","true"
"62","29.943300038531078","0","true"
"63","30.42020531964536","0","true"
"64","30.902414515804885","0","true"
"65","31.398127722156232","0","true"
"66","31.871762740183794","0","true"
"67","32.344787867153","0","true"
"68","32.805217250411815","0","true"
"69","33.28598041302959","0","true"
"70","33.77703429636044","0","true"
"71","34.24208729830368","0","true"
"72","34.73512231206795","0","true"
"73","35.21753132390681","0","true"
"74","35.6947015758779","0","true"
"75","36.169412686366194","0","true"
"76","36.65467417304951","0","true"
"77","37.13993369427815","0","true"
"78","37.61463311283222","0","true"
"79","38.08164498141264","0","true"
"80","38.55582318262106","0","true"
"81","39.04459652382787","0","true"
"82","39.532261675547396","0","true"
"83","40.0293414763675","0","true"
"84","40.51228845060567","0","true"
"85","40.969334427503995","0","true"
"86","41.45029988687541","0","true"
"87","41.95104806535368","0","true"
"88","42.42379034782064","0","true"
"89","42.91483697895171","0","true"
"90","43.40305331047433","0","true"
"91","43.885946142355365","0","true"
"92","44.37231408259446","0","true"
"93","44.85845813411309","0","true"
"94","45.32467024914509","0","true"
"95","45.81457773308322","0","true"
"96","46.288551692466655","0","true"
"97","46.77555968029092","0","true"
"98","47.24671527374281","0","true"
"99","47.718904780455226","0","true"
"100","48.19909277896129","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","75800","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","68875","0","true"
"2","71945","0","true"
"3","72160","0","true"
"4","71601.25","0","true"
"5","72122","0","true"
"6","72571.66666666667","0","true"
"7","73173.57142857143","0","true"
"8","73109.375","0","true"
"9","73015","0","true"
"10","72938.5","0","true"
"11","73043.63636363637","0","true"
"12","72983.33333333333","0","true"
"13","72901.92307692308","0","true"
"14","73054.28571428571","0","true"
"15","72823.33333333333","0","true"
"16","72868.125","0","true"
"17","72910.88235294117","0","true"
"18","72955.55555555556","0","true"
"19","73046.05263157895","0","true"
"20","73003","0","true"
"21","72713.09523809524","0","true"
"22","72607.04545454546","0","true"
"23","72627.39130434782","0","true"
"24","72508.54166666667","0","true"
"25","72577","0","true"
"26","72599.23076923077","0","true"
"27","72714.62962962964","0","true"
"28","72770","0","true"
"29","72737.93103448275","0","true"
"30","72850.16666666667","0","true"
"31","72627.58064516129","0","true"
"32","72589.6875","0","true"
"33","72620.30303030302","0","true"
"34","72659.41176470589","0","true"
"35","72638.42857142857","0","true"
"36","72638.75","0","true"
"37","72577.7027027027","0","true"
"38","72519.34210526316","0","true"
"39","72570.64102564103","0","true"
"40","72660.5","0","true"
"41","72639.51219512195","0","true"
