"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/16/2020 15:03:27:590 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","scenario","meanrecoveryduration","meanpatientsperday"
"5","50","10","100","50","50","320","50","50","50","3","15","545"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","352","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","320","0","true"
"2","320","0","true"
"3","320","0","true"
"4","320","0","true"
"5","320","0","true"
"6","320","0","true"
"7","320","0","true"
"8","320","0","true"
"9","320","0","true"
"10","320","0","true"
"11","320","0","true"
"12","320","0","true"
"13","320","0","true"
"14","320","0","true"
"15","320","0","true"
"16","320","0","true"
"17","320","0","true"
"18","320","0","true"
"19","320","0","true"
"20","320","0","true"
"21","320","0","true"
"22","320","0","true"
"23","320","0","true"
"24","320","0","true"
"25","320","0","true"
"26","320","0","true"
"27","320","0","true"
"28","320","0","true"
"29","320","0","true"
"30","320","0","true"
"31","320","0","true"
"32","320","0","true"
"33","320","0","true"
"34","320","0","true"
"35","320","0","true"
"36","320","0","true"
"37","320","0","true"
"38","320","0","true"
"39","320","0","true"
"40","320","0","true"
"41","320","0","true"
"42","320","0","true"
"43","320","0","true"
"44","320","0","true"
"45","320","0","true"
"46","320","0","true"
"47","320","0","true"
"48","320","0","true"
"49","320","0","true"
"50","320","0","true"
"51","320","0","true"
"52","320","0","true"
"53","320","0","true"
"54","320","0","true"
"55","320","0","true"
"56","320","0","true"
"57","320","0","true"
"58","320","0","true"
"59","320","0","true"
"60","320","0","true"
"61","320","0","true"
"62","320","0","true"
"63","320","0","true"
"64","320","0","true"
"65","320","0","true"
"66","320","0","true"
"67","320","0","true"
"68","320","0","true"
"69","320","0","true"
"70","320","0","true"
"71","320","0","true"
"72","320","0","true"
"73","320","0","true"
"74","320","0","true"
"75","320","0","true"
"76","320","0","true"
"77","320","0","true"
"78","320","0","true"
"79","320","0","true"
"80","320","0","true"
"81","320","0","true"
"82","320","0","true"
"83","320","0","true"
"84","320","0","true"
"85","320","0","true"
"86","320","0","true"
"87","320","0","true"
"88","320","0","true"
"89","320","0","true"
"90","320","0","true"
"91","320","0","true"
"92","320","0","true"
"93","320","0","true"
"94","320","0","true"
"95","320","0","true"
"96","320","0","true"
"97","320","0","true"
"98","320","0","true"
"99","320","0","true"
"100","320","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","51.5","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.40298507462686567","0","true"
"2","0.9029850746268657","0","true"
"3","1.3974201474201475","0","true"
"4","1.893412625800549","0","true"
"5","2.4053058216654386","0","true"
"6","2.898652786282915","0","true"
"7","3.396642182581322","0","true"
"8","3.9010812054290316","0","true"
"9","4.401842374616172","0","true"
"10","4.892712550607287","0","true"
"11","5.40057056553113","0","true"
"12","5.894121268082487","0","true"
"13","6.3808036348147095","0","true"
"14","6.861469581248354","0","true"
"15","7.356220007382798","0","true"
"16","7.839695536846961","0","true"
"17","8.307917253330444","0","true"
"18","8.79134703896901","0","true"
"19","9.268299767621999","0","true"
"20","9.750022992734296","0","true"
"21","10.228156189809141","0","true"
"22","10.703382045929018","0","true"
"23","11.171811438143097","0","true"
"24","11.645486482358333","0","true"
"25","12.116953496887588","0","true"
"26","12.609893594531746","0","true"
"27","13.093092685574705","0","true"
"28","13.575559335339527","0","true"
"29","14.052585064074238","0","true"
"30","14.538907537381752","0","true"
"31","15.01582054309327","0","true"
"32","15.501572776665714","0","true"
"33","15.99056917785421","0","true"
"34","16.48491379310345","0","true"
"35","16.95888476225349","0","true"
"36","17.422105958246558","0","true"
"37","17.91346914556962","0","true"
"38","18.39318378742659","0","true"
"39","18.89688204357626","0","true"
"40","19.365067020449242","0","true"
"41","19.85923544122901","0","true"
"42","20.33900004359008","0","true"
"43","20.82139055647805","0","true"
"44","21.297545757071546","0","true"
"45","21.78257332302811","0","true"
"46","22.252346484250715","0","true"
"47","22.73723139208969","0","true"
"48","23.231807780320366","0","true"
"49","23.704485192515964","0","true"
"50","24.17842900523177","0","true"
"51","24.66520772045634","0","true"
"52","25.143430079155674","0","true"
"53","25.62947491973625","0","true"
"54","26.1151513097699","0","true"
"55","26.58800638595091","0","true"
"56","27.07560609030909","0","true"
"57","27.559261637239164","0","true"
"58","28.021312147293422","0","true"
"59","28.49843512751387","0","true"
"60","28.992714081029174","0","true"
"61","29.467757891896753","0","true"
"62","29.95945945945946","0","true"
"63","30.424371698879796","0","true"
"64","30.8905290808897","0","true"
"65","31.37424089068826","0","true"
"66","31.85959956799867","0","true"
"67","32.34145343444814","0","true"
"68","32.83448053344805","0","true"
"69","33.320268193141466","0","true"
"70","33.80354763708561","0","true"
"71","34.301105470662506","0","true"
"72","34.78619532897913","0","true"
"73","35.271088716753155","0","true"
"74","35.75242970546776","0","true"
"75","36.24488650231877","0","true"
"76","36.7265084909069","0","true"
"77","37.21578559368386","0","true"
"78","37.68765695777689","0","true"
"79","38.1813714126756","0","true"
"80","38.66107359505551","0","true"
"81","39.14177839072144","0","true"
"82","39.60707668266548","0","true"
"83","40.09606900202947","0","true"
"84","40.573536463101","0","true"
"85","41.06232361748422","0","true"
"86","41.53527483288628","0","true"
"87","42.02228863679414","0","true"
"88","42.511665175133714","0","true"
"89","42.99578111172851","0","true"
"90","43.484082397003746","0","true"
"91","43.95931964573269","0","true"
"92","44.43806243529505","0","true"
"93","44.908104595754736","0","true"
"94","45.406969265849426","0","true"
"95","45.8933269045323","0","true"
"96","46.36653690557973","0","true"
"97","46.83217852625219","0","true"
"98","47.32936404082701","0","true"
"99","47.81570521718209","0","true"
"100","48.29243537365114","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","72600","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","66010","0","true"
"2","66340","0","true"
"3","66985","0","true"
"4","66588.75","0","true"
"5","66518","0","true"
"6","66335.83333333333","0","true"
"7","66118.57142857143","0","true"
"8","66304.375","0","true"
"9","66277.77777777778","0","true"
"10","66355","0","true"
"11","66108.63636363637","0","true"
"12","65923.75","0","true"
"13","65920.76923076923","0","true"
"14","65966.42857142857","0","true"
"15","66174.33333333333","0","true"
"16","66113.4375","0","true"
"17","66137.94117647059","0","true"
"18","66230.55555555556","0","true"
"19","66223.68421052632","0","true"
"20","66284.75","0","true"
"21","66244.52380952382","0","true"
"22","66176.13636363637","0","true"
"23","66330.21739130435","0","true"
"24","66355.625","0","true"
"25","66424.8","0","true"
"26","66298.07692307692","0","true"
"27","66303.70370370371","0","true"
"28","66251.60714285714","0","true"
"29","66338.79310344828","0","true"
"30","66325.5","0","true"
"31","66313.70967741935","0","true"
"32","66246.875","0","true"
"33","66258.93939393939","0","true"
"34","66321.32352941176","0","true"
"35","66310.42857142857","0","true"
"36","66171.66666666667","0","true"
"37","66186.35135135135","0","true"
"38","66205.3947368421","0","true"
"39","66256.66666666667","0","true"
"40","66290.625","0","true"
"41","66288.90243902439","0","true"
