"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/13/2020 17:28:19:954 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","auxiliariesempathy","totalauxiliaries","scenario","meanpatientsperday","meanrecoveryduration"
"5","50","10","100","0","0","320","50","0","50","2","110","15"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","325","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","122","0","true"
"2","185","0","true"
"3","230","0","true"
"4","252.5","0","true"
"5","266","0","true"
"6","275","0","true"
"7","281.42857142857144","0","true"
"8","286.25","0","true"
"9","290","0","true"
"10","293","0","true"
"11","295.45454545454544","0","true"
"12","297.5","0","true"
"13","299.2307692307692","0","true"
"14","300.7142857142857","0","true"
"15","302","0","true"
"16","303.125","0","true"
"17","304.11764705882354","0","true"
"18","305","0","true"
"19","305.7894736842105","0","true"
"20","306.5","0","true"
"21","307.14285714285717","0","true"
"22","307.72727272727275","0","true"
"23","308.2608695652174","0","true"
"24","308.75","0","true"
"25","309.2","0","true"
"26","309.61538461538464","0","true"
"27","310","0","true"
"28","310.35714285714283","0","true"
"29","310.6896551724138","0","true"
"30","311","0","true"
"31","311.2903225806452","0","true"
"32","311.5625","0","true"
"33","311.8181818181818","0","true"
"34","312.05882352941177","0","true"
"35","312.2857142857143","0","true"
"36","312.5","0","true"
"37","312.7027027027027","0","true"
"38","312.89473684210526","0","true"
"39","313.0769230769231","0","true"
"40","313.25","0","true"
"41","313.4146341463415","0","true"
"42","313.57142857142856","0","true"
"43","313.72093023255815","0","true"
"44","313.8636363636364","0","true"
"45","314","0","true"
"46","314.1304347826087","0","true"
"47","314.25531914893617","0","true"
"48","314.375","0","true"
"49","314.48979591836735","0","true"
"50","314.6","0","true"
"51","314.70588235294116","0","true"
"52","314.8076923076923","0","true"
"53","314.9056603773585","0","true"
"54","315","0","true"
"55","315.09090909090907","0","true"
"56","315.17857142857144","0","true"
"57","315.2631578947368","0","true"
"58","315.3448275862069","0","true"
"59","315.4237288135593","0","true"
"60","315.5","0","true"
"61","315.57377049180326","0","true"
"62","315.64516129032256","0","true"
"63","315.7142857142857","0","true"
"64","315.78125","0","true"
"65","315.84615384615387","0","true"
"66","315.90909090909093","0","true"
"67","315.97014925373134","0","true"
"68","316.02941176470586","0","true"
"69","316.0869565217391","0","true"
"70","316.14285714285717","0","true"
"71","316.19718309859155","0","true"
"72","316.25","0","true"
"73","316.3013698630137","0","true"
"74","316.35135135135135","0","true"
"75","316.4","0","true"
"76","316.44736842105266","0","true"
"77","316.4935064935065","0","true"
"78","316.53846153846155","0","true"
"79","316.5822784810127","0","true"
"80","316.625","0","true"
"81","316.6666666666667","0","true"
"82","316.7073170731707","0","true"
"83","316.7469879518072","0","true"
"84","316.7857142857143","0","true"
"85","316.8235294117647","0","true"
"86","316.86046511627904","0","true"
"87","316.8965517241379","0","true"
"88","316.9318181818182","0","true"
"89","316.96629213483146","0","true"
"90","317","0","true"
"91","317.032967032967","0","true"
"92","317.0652173913044","0","true"
"93","317.0967741935484","0","true"
"94","317.1276595744681","0","true"
