"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/17/2020 19:57:42:791 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","meanpatientsperday","scenario","meanrecoveryduration"
"5","50","10","100","100","100","320","50","50","100","110","3","15"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","325","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","109","0","true"
"2","162.5","0","true"
"3","215","0","true"
"4","241.25","0","true"
"5","257","0","true"
"6","267.5","0","true"
"7","275","0","true"
"8","280.625","0","true"
"9","285","0","true"
"10","288.5","0","true"
"11","291.3636363636364","0","true"
"12","293.75","0","true"
"13","295.7692307692308","0","true"
"14","297.5","0","true"
"15","299","0","true"
"16","300.3125","0","true"
"17","301.47058823529414","0","true"
"18","302.5","0","true"
"19","303.42105263157896","0","true"
"20","304.25","0","true"
"21","305","0","true"
"22","305.6818181818182","0","true"
"23","306.30434782608694","0","true"
"24","306.875","0","true"
"25","307.4","0","true"
"26","307.88461538461536","0","true"
"27","308.3333333333333","0","true"
"28","308.75","0","true"
"29","309.13793103448273","0","true"
"30","309.5","0","true"
"31","309.83870967741933","0","true"
"32","310.15625","0","true"
"33","310.45454545454544","0","true"
"34","310.7352941176471","0","true"
"35","311","0","true"
"36","311.25","0","true"
"37","311.4864864864865","0","true"
"38","311.7105263157895","0","true"
"39","311.9230769230769","0","true"
"40","312.125","0","true"
"41","312.3170731707317","0","true"
"42","312.5","0","true"
"43","312.6744186046512","0","true"
"44","312.84090909090907","0","true"
"45","313","0","true"
"46","313.1521739130435","0","true"
"47","313.29787234042556","0","true"
"48","313.4375","0","true"
"49","313.57142857142856","0","true"
"50","313.7","0","true"
"51","313.8235294117647","0","true"
"52","313.9423076923077","0","true"
"53","314.0566037735849","0","true"
"54","314.1666666666667","0","true"
"55","314.27272727272725","0","true"
"56","314.375","0","true"
"57","314.4736842105263","0","true"
"58","314.5689655172414","0","true"
"59","314.66101694915255","0","true"
"60","314.75","0","true"
"61","314.8360655737705","0","true"
"62","314.9193548387097","0","true"
"63","315","0","true"
"64","315.078125","0","true"
"65","315.15384615384613","0","true"
"66","315.22727272727275","0","true"
"67","315.2985074626866","0","true"
"68","315.36764705882354","0","true"
"69","315.4347826086956","0","true"
"70","315.5","0","true"
"71","315.5633802816901","0","true"
"72","315.625","0","true"
"73","315.6849315068493","0","true"
"74","315.7432432432432","0","true"
"75","315.8","0","true"
"76","315.85526315789474","0","true"
"77","315.90909090909093","0","true"
"78","315.96153846153845","0","true"
"79","316.0126582278481","0","true"
"80","316.0625","0","true"
"81","316.1111111111111","0","true"
"82","316.1585365853659","0","true"
"83","316.2048192771084","0","true"
"84","316.25","0","true"
"85","316.29411764705884","0","true"
"86","316.33720930232556","0","true"
"87","316.37931034482756","0","true"
"88","316.42045454545456","0","true"
"89","316.46067415730334","0","true"
"90","316.5","0","true"
"91","316.53846153846155","0","true"
"92","316.57608695652175","0","true"
"93","316.61290322580646","0","true"
"94","316.6489361702128","0","true"
"95","316.6842105263158","0","true"
"96","316.71875","0","true"
"97","316.7525773195876","0","true"
"98","316.7857142857143","0","true"
"99","316.8181818181818","0","true"
"100","316.85","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","42.9","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0.050445103857566766","0","true"
"4","0.319910514541387","0","true"
"5","0.6763110307414105","0","true"
"6","1.0782208588957056","0","true"
"7","1.49535192563081","0","true"
"8","1.9237983587338805","0","true"
"9","2.3437175493250257","0","true"
"10","2.7410468319559227","0","true"
"11","3.164043082021541","0","true"
"12","3.624521072796935","0","true"
"13","4.040140845070423","0","true"
"14","4.475753604193971","0","true"
"15","4.938157081014224","0","true"
"16","5.343568945538818","0","true"
"17","5.745642701525054","0","true"
"18","6.113323124042879","0","true"
"19","6.527845036319612","0","true"
"20","6.937816674343621","0","true"
"21","7.345630215195433","0","true"
"22","7.7569269521410575","0","true"
"23","8.18621523579202","0","true"
"24","8.553846153846154","0","true"
"25","8.942520265291083","0","true"
"26","9.32944503358077","0","true"
"27","9.744891008174386","0","true"
