"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/15/2020 18:23:02:286 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","auxiliariesempathy","totalauxiliaries","scenario","meanrecoveryduration","meanpatientsperday"
"5","50","10","100","0","0","320","50","0","50","2","15","545"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","352","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","320","0","true"
"2","320","0","true"
"3","320","0","true"
"4","320","0","true"
"5","320","0","true"
"6","320","0","true"
"7","320","0","true"
"8","320","0","true"
"9","320","0","true"
"10","320","0","true"
"11","320","0","true"
"12","320","0","true"
"13","320","0","true"
"14","320","0","true"
"15","320","0","true"
"16","320","0","true"
"17","320","0","true"
"18","320","0","true"
"19","320","0","true"
"20","320","0","true"
"21","320","0","true"
"22","320","0","true"
"23","320","0","true"
"24","320","0","true"
"25","320","0","true"
"26","320","0","true"
"27","320","0","true"
"28","320","0","true"
"29","320","0","true"
"30","320","0","true"
"31","320","0","true"
"32","320","0","true"
"33","320","0","true"
"34","320","0","true"
"35","320","0","true"
"36","320","0","true"
"37","320","0","true"
"38","320","0","true"
"39","320","0","true"
"40","320","0","true"
"41","320","0","true"
"42","320","0","true"
"43","320","0","true"
"44","320","0","true"
"45","320","0","true"
"46","320","0","true"
"47","320","0","true"
"48","320","0","true"
"49","320","0","true"
"50","320","0","true"
"51","320","0","true"
"52","320","0","true"
"53","320","0","true"
"54","320","0","true"
"55","320","0","true"
"56","320","0","true"
"57","320","0","true"
"58","320","0","true"
"59","320","0","true"
"60","320","0","true"
"61","320","0","true"
"62","320","0","true"
"63","320","0","true"
"64","320","0","true"
"65","320","0","true"
"66","320","0","true"
"67","320","0","true"
"68","320","0","true"
"69","320","0","true"
"70","320","0","true"
"71","320","0","true"
"72","320","0","true"
"73","320","0","true"
"74","320","0","true"
"75","320","0","true"
"76","320","0","true"
"77","320","0","true"
"78","320","0","true"
"79","320","0","true"
"80","320","0","true"
"81","320","0","true"
"82","320","0","true"
"83","320","0","true"
"84","320","0","true"
"85","320","0","true"
"86","320","0","true"
"87","320","0","true"
"88","320","0","true"
"89","320","0","true"
"90","320","0","true"
"91","320","0","true"
"92","320","0","true"
"93","320","0","true"
"94","320","0","true"
"95","320","0","true"
"96","320","0","true"
"97","320","0","true"
"98","320","0","true"
"99","320","0","true"
"100","320","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","51.5","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.41712204007285975","0","true"
"2","0.9146341463414634","0","true"
"3","1.408354114713217","0","true"
"4","1.9005576208178439","0","true"
"5","2.3955555555555557","0","true"
"6","2.891284262396058","0","true"
"7","3.395293495505024","0","true"
"8","3.8962482630847615","0","true"
"9","4.386480378056297","0","true"
"10","4.885825314581791","0","true"
"11","5.382763844470628","0","true"
"12","5.884199134199134","0","true"
"13","6.367355666429081","0","true"
"14","6.846306330117616","0","true"
"15","7.328772189349112","0","true"
"16","7.808220759727514","0","true"
"17","8.27738017783561","0","true"
"18","8.756446991404012","0","true"
"19","9.223565831479153","0","true"
"20","9.70361866274798","0","true"
"21","10.185450730086561","0","true"
"22","10.6760751565762","0","true"
"23","11.156487025948104","0","true"
"24","11.654868612579484","0","true"
"25","12.143477301155176","0","true"
"26","12.627918494410642","0","true"
"27","13.116139585605234","0","true"
"28","13.587590282337493","0","true"
"29","14.076996258007231","0","true"
"30","14.546763030562872","0","true"
"31","15.024112802891166","0","true"
"32","15.504360798714712","0","true"
"33","15.98197997775306","0","true"
"34","16.482356119967577","0","true"
"35","16.96153038732025","0","true"
"36","17.44908896034298","0","true"
"37","17.949393517597933","0","true"
"38","18.43172467205576","0","true"
"39","18.923831996224635","0","true"
"40","19.389591283159394","0","true"
"41","19.877507066899987","0","true"
"42","20.351898069092343","0","true"
"43","20.82910039336412","0","true"
"44","21.321195652173913","0","true"
"45","21.78977899423996","0","true"
"46","22.271909842944492","0","true"
"47","22.769501741751146","0","true"
"48","23.247614668352686","0","true"
"49","23.735526019373733","0","true"
"50","24.22407066617593","0","true"
"51","24.70245697586319","0","true"
"52","25.173133378134615","0","true"
"53","25.63734091618407","0","true"
"54","26.134795490923953","0","true"
"55","26.614397004246214","0","true"
"56","27.093974716795273","0","true"
"57","27.59431190883559","0","true"
"58","28.07611040609137","0","true"
"59","28.55848044413948","0","true"
"60","29.042696767069504","0","true"
"61","29.52329089482894","0","true"
"62","30.00982691565478","0","true"
"63","30.49100099339683","0","true"
"64","30.971210813920045","0","true"
"65","31.44342213288792","0","true"
"66","31.910096703174204","0","true"
"67","32.392752230610846","0","true"
"68","32.87621057187686","0","true"
"69","33.35128075272543","0","true"
"70","33.82832448904534","0","true"
"71","34.29693203883495","0","true"
"72","34.779488357843135","0","true"
"73","35.25496613711322","0","true"
"74","35.71832489325787","0","true"
"75","36.18223212318539","0","true"
"76","36.65867149758454","0","true"
"77","37.129105295771964","0","true"
"78","37.614626226499446","0","true"
"79","38.09813670368477","0","true"
"80","38.577426015141086","0","true"
"81","39.06801133144476","0","true"
"82","39.56176101755643","0","true"
"83","40.03195912770381","0","true"
"84","40.518960505322056","0","true"
"85","40.998941684665226","0","true"
"86","41.48334827718714","0","true"
"87","41.96943987168123","0","true"
"88","42.45707429048414","0","true"
"89","42.93682299296429","0","true"
"90","43.40353668237166","0","true"
"91","43.88184275283392","0","true"
"92","44.365435645737314","0","true"
"93","44.85421848474081","0","true"
"94","45.33060594817317","0","true"
"95","45.81386226619261","0","true"
"96","46.30062534661796","0","true"
"97","46.788089874879326","0","true"
"98","47.26344579532043","0","true"
"99","47.75018545994065","0","true"
"100","48.2185389133627","0","true"

"""Average Visits Duration"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","62500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","56805","0","true"
"2","58057.5","0","true"
"3","58110","0","true"
"4","58308.75","0","true"
"5","58320","0","true"
"6","58412.5","0","true"
"7","58429.28571428572","0","true"
"8","58567.5","0","true"
"9","58730","0","true"
"10","58711.5","0","true"
"11","58761.818181818184","0","true"
"12","58843.75","0","true"
"13","58853.07692307692","0","true"
"14","58877.142857142855","0","true"
"15","58700","0","true"
"16","58747.5","0","true"
"17","58788.529411764706","0","true"
"18","58830.833333333336","0","true"
"19","58835.52631578947","0","true"
"20","58845","0","true"
"21","58885","0","true"
"22","58838.181818181816","0","true"
"23","58835.217391304344","0","true"
"24","58819.375","0","true"
"25","58788","0","true"
"26","58775.192307692305","0","true"
"27","58757.77777777778","0","true"
"28","58713.75","0","true"
"29","58697.06896551724","0","true"
"30","58747","0","true"
"31","58804.83870967742","0","true"
"32","58798.125","0","true"
"33","58807.27272727273","0","true"
"34","58795.14705882353","0","true"
"35","58802.142857142855","0","true"
"36","58743.333333333336","0","true"
"37","58743.64864864865","0","true"
"38","58741.97368421053","0","true"
"39","58764.61538461538","0","true"
"40","58742.625","0","true"
"41","58702.68292682927","0","true"
"42","58685.357142857145","0","true"
