"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/14/2020 18:05:56:604 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","meanpatientsperday","meanrecoveryduration","scenario"
"5","50","10","100","75","75","320","50","50","75","110","15","3"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","326","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","111","0","true"
"2","164.5","0","true"
"3","216.33333333333334","0","true"
"4","242.25","0","true"
"5","257.8","0","true"
"6","268.1666666666667","0","true"
"7","275.57142857142856","0","true"
"8","281.125","0","true"
"9","285.44444444444446","0","true"
"10","288.9","0","true"
"11","291.72727272727275","0","true"
"12","294.0833333333333","0","true"
"13","296.0769230769231","0","true"
"14","297.7857142857143","0","true"
"15","299.26666666666665","0","true"
"16","300.5625","0","true"
"17","301.70588235294116","0","true"
"18","302.72222222222223","0","true"
"19","303.63157894736844","0","true"
"20","304.45","0","true"
"21","305.1904761904762","0","true"
"22","305.8636363636364","0","true"
"23","306.4782608695652","0","true"
"24","307.0416666666667","0","true"
"25","307.56","0","true"
"26","308.03846153846155","0","true"
"27","308.48148148148147","0","true"
"28","308.89285714285717","0","true"
"29","309.2758620689655","0","true"
"30","309.6333333333333","0","true"
"31","309.96774193548384","0","true"
"32","310.28125","0","true"
"33","310.57575757575756","0","true"
"34","310.8529411764706","0","true"
"35","311.1142857142857","0","true"
"36","311.3611111111111","0","true"
"37","311.5945945945946","0","true"
"38","311.8157894736842","0","true"
"39","312.02564102564105","0","true"
"40","312.225","0","true"
"41","312.4146341463415","0","true"
"42","312.5952380952381","0","true"
"43","312.7674418604651","0","true"
"44","312.9318181818182","0","true"
"45","313.0888888888889","0","true"
"46","313.2391304347826","0","true"
"47","313.3829787234043","0","true"
"48","313.5208333333333","0","true"
"49","313.6530612244898","0","true"
"50","313.78","0","true"
"51","313.9019607843137","0","true"
"52","314.0192307692308","0","true"
"53","314.1320754716981","0","true"
"54","314.24074074074076","0","true"
"55","314.3454545454546","0","true"
"56","314.44642857142856","0","true"
"57","314.5438596491228","0","true"
"58","314.63793103448273","0","true"
"59","314.728813559322","0","true"
"60","314.81666666666666","0","true"
"61","314.9016393442623","0","true"
"62","314.98387096774195","0","true"
"63","315.06349206349205","0","true"
"64","315.140625","0","true"
"65","315.2153846153846","0","true"
"66","315.2878787878788","0","true"
"67","315.35820895522386","0","true"
"68","315.4264705882353","0","true"
"69","315.4927536231884","0","true"
"70","315.5571428571429","0","true"
"71","315.61971830985914","0","true"
"72","315.68055555555554","0","true"
"73","315.73972602739724","0","true"
"74","315.7972972972973","0","true"
"75","315.85333333333335","0","true"
"76","315.9078947368421","0","true"
"77","315.961038961039","0","true"
"78","316.0128205128205","0","true"
"79","316.0632911392405","0","true"
"80","316.1125","0","true"
"81","316.1604938271605","0","true"
"82","316.2073170731707","0","true"
"83","316.2530120481928","0","true"
"84","316.29761904761904","0","true"
"85","316.3411764705882","0","true"
"86","316.3837209302326","0","true"
"87","316.42528735632186","0","true"
"88","316.46590909090907","0","true"
"89","316.5056179775281","0","true"
"90","316.5444444444444","0","true"
"91","316.5824175824176","0","true"
"92","316.6195652173913","0","true"
"93","316.6559139784946","0","true"
"94","316.6914893617021","0","true"
"95","316.7263157894737","0","true"
"96","316.7604166666667","0","true"
"97","316.7938144329897","0","true"
"98","316.8265306122449","0","true"
"99","316.85858585858585","0","true"
"100","316.89","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","42","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0.036036036036036036","0","true"
"4","0.3148558758314856","0","true"
"5","0.6785079928952042","0","true"
"6","1.0809248554913296","0","true"
"7","1.5310519645120406","0","true"
"8","1.9518072289156627","0","true"
"9","2.4058823529411764","0","true"
"10","2.809318377911993","0","true"
"11","3.2613458528951487","0","true"
"12","3.7289113193943764","0","true"
"13","4.173537234042553","0","true"
"14","4.6162862430598395","0","true"
"15","5.05232892466935","0","true"
"16","5.5008112493239585","0","true"
"17","5.963057978450488","0","true"
"18","6.375181774115366","0","true"
"19","6.801382488479263","0","true"
"20","7.254192409532215","0","true"
"21","7.627147046501885","0","true"
"22","8.053815261044177","0","true"
"23","8.485526823620225","0","true"
"24","8.878328402366863","0","true"
"25","9.32392857142857","0","true"
"26","9.713795470144131","0","true"
"27","10.110340270895275","0","true"
"28","10.51465901848311","0","true"
"29","10.95920889987639","0","true"
"30","11.371411483253588","0","true"
"31","11.795533642691415","0","true"
"32","12.145134228187919","0","true"
"33","12.525703463203463","0","true"
"34","12.960515925243485","0","true"
"35","13.344396221598162","0","true"
"36","13.77855187857676","0","true"
"37","14.211893203883495","0","true"
"38","14.576143328618576","0","true"
"39","14.913331808826893","0","true"
"40","15.412794612794613","0","true"
"41","15.817743702081051","0","true"
"42","16.274307791371537","0","true"
"43","16.692275398824517","0","true"
"44","17.11111111111111","0","true"
"45","17.577535793506755","0","true"
"46","18.00672069578968","0","true"
"47","18.418280402788536","0","true"
"48","18.862331241680927","0","true"
"49","19.247253770247625","0","true"
"50","19.610858079795957","0","true"
